timestamp,builder_pubkey,value,slot
1679230220,0xa4fb63c2ceeee73d1f1711fadf1c5357ac98cecb999d053be613f469a48f7416999a4da35dd60a7824478661399e6772,50179724736794240.00000000000000000000000000000000000000,6033850
1679230220,0xb1b734b8dd42b4744dc98ea330c3d9da64b7afc050afed96875593c73937d530a773e35ddc4b480f9d2e1d5ba452a469,25332312500707164.00000000000000000000000000000000000000,6033850
1679230220,0xb333337fac190c13f152d81c2127b156a2e73ef074f396cf2ac9b1443f6124e57b80267b989095d04c7a2f2e0a3f0bc0,25143683057208664.00000000000000000000000000000000000000,6033850
1679230220,0xb3a4b137b0224321813151568035e4c0dd7af8a2523a606a73b7d459a6202e7d6d58f2149a32bc2fe85980866fdc0c92,47993493278221184.00000000000000000000000000000000000000,6033850
1679230220,0xb8fceec09779ff758918a849bfe8ab43cea79f6a98320af0af5b030f6a7850fcc5883cb965d02efb10eed1ffa987e899,50164697783820656.00000000000000000000000000000000000000,6033850
1679230221,0x81476ce973b358648ef2b990ed3fe9e9b264030116e5f6aa12c1b9f573b7a19ef75b9142426ec3a4e56719659940d224,28385822374043676.00000000000000000000000000000000000000,6033850
1679230221,0x80c7311597316f871363f8395b6a8d056071d90d8eb27defd14759e8522786061b13728623452740ba05055f5ba9d3d5,25600669807853752.00000000000000000000000000000000000000,6033850
1679230221,0x81babeec8c9f2bb9c329fd8a3b176032fe0ab5f3b92a3f44d4575a231c7bd9c31d10b6328ef68ed1e8c02a3dbc8e80f9,55479035063206392.00000000000000000000000000000000000000,6033850
1679230221,0x81beef03aafd3dd33ffd7deb337407142c80fea2690e5b3190cfc01bde5753f28982a7857c96172a75a234cb7bcb994f,55304091152463048.00000000000000000000000000000000000000,6033850
1679230221,0x8c344feeb5426018c1855bc33cf739c15ce43fe780fc13275163f3c33075318619e6b2151407f87a970be24443c9cea4,44992957866810008.00000000000000000000000000000000000000,6033850
1679230221,0x8d6e6c1b552fb5acba2a08eb882008f93f18f0e9c36ff96983778a3c167dd121ced4d214ae5380a9527a8f5ec64e3efd,46526298509306336.00000000000000000000000000000000000000,6033850
1679230221,0x8d6e6c1b552fb5acba2a08eb882008f93f18f0e9c36ff96983778a3c167dd121ced4d214ae5380a9527a8f5ec64e3efd,46336484509306336.00000000000000000000000000000000000000,6033850
1679230221,0x91afe2631915f3fbd83f1d75e13ae8597b593441344bb55bf542b9bac31f662d1c820cafe4cde17291f115bb68a9945a,46725444962279912.00000000000000000000000000000000000000,6033850
1679230221,0x987ff80fcf6c5ee530f4a4352884cb89fc5f57ab287e58dd44d641f3bbe4cc40633d6ba0bbecc9c81b1d5be40a2abb99,46786671909306336.00000000000000000000000000000000000000,6033850
1679230221,0x987ff80fcf6c5ee530f4a4352884cb89fc5f57ab287e58dd44d641f3bbe4cc40633d6ba0bbecc9c81b1d5be40a2abb99,46464467698562992.00000000000000000000000000000000000000,6033850
1679230221,0x987ff80fcf6c5ee530f4a4352884cb89fc5f57ab287e58dd44d641f3bbe4cc40633d6ba0bbecc9c81b1d5be40a2abb99,46485894265430992.00000000000000000000000000000000000000,6033850
1679230221,0xa0d0dbdf7b5eda08c921dee5da7c78c34c9685db3e39e81eb91da94af29eaa50f1468813c86503bf41b4b51bf772800e,25588751394707164.00000000000000000000000000000000000000,6033850
1679230221,0xa1dead01e65f0a0eee7b5170223f20c8f0cbf122eac3324d61afbdb33a8885ff8cab2ef514ac2c7698ae0d6289ef27fc,55206013563206392.00000000000000000000000000000000000000,6033850
1679230221,0xa1f10d66aa4b73c5d9a6cc38a098b2c6ce031a6750ea2da01918ba3ac57c2ce1e39a0da622bd8ccd7c9930861f949fa2,30170131539405156.00000000000000000000000000000000000000,6033850
1679230221,0xa31892c0466813868f0cd8d3255dab5f84ae1a6d4a28a85bd85a68c30de311b5ad9b535bc611daa6bcf2365677f7a3fd,44992957866810008.00000000000000000000000000000000000000,6033850
1679230221,0xa31892c0466813868f0cd8d3255dab5f84ae1a6d4a28a85bd85a68c30de311b5ad9b535bc611daa6bcf2365677f7a3fd,44869366422934664.00000000000000000000000000000000000000,6033850
1679230221,0xa82f9afce834eeb0e6d9aa5bb99d2d87a2ba6d97f6f7db6b73646965f3dec263f8dc8e6e2a0d2d9acd6253c383f08c19,23986720369616936.00000000000000000000000000000000000000,6033850
1679230221,0xaec4ec48c2ec03c418c599622980184e926f0de3c9ceab15fc059d617fa0eafe7a0c62126a4657faf596a1b211eec347,25899480065623520.00000000000000000000000000000000000000,6033850
1679230221,0xb194b2b8ec91a71c18f8483825234679299d146495a08db3bf3fb955e1d85a5fca77e88de93a74f4e32320fc922d3027,50270660730794240.00000000000000000000000000000000000000,6033850
1679230221,0xb194b2b8ec91a71c18f8483825234679299d146495a08db3bf3fb955e1d85a5fca77e88de93a74f4e32320fc922d3027,50833125020539584.00000000000000000000000000000000000000,6033850
1679230221,0xb1b734b8dd42b4744dc98ea330c3d9da64b7afc050afed96875593c73937d530a773e35ddc4b480f9d2e1d5ba452a469,25497815400707164.00000000000000000000000000000000000000,6033850
1679230221,0xb1b734b8dd42b4744dc98ea330c3d9da64b7afc050afed96875593c73937d530a773e35ddc4b480f9d2e1d5ba452a469,25736193105450508.00000000000000000000000000000000000000,6033850
1679230221,0xb333337fac190c13f152d81c2127b156a2e73ef074f396cf2ac9b1443f6124e57b80267b989095d04c7a2f2e0a3f0bc0,25516671007853752.00000000000000000000000000000000000000,6033850
1679230221,0xb3a4b137b0224321813151568035e4c0dd7af8a2523a606a73b7d459a6202e7d6d58f2149a32bc2fe85980866fdc0c92,48084429272221184.00000000000000000000000000000000000000,6033850
1679230221,0xb5a688d26d7858b38c44f44568d68fb94f112fc834cd225d32dc52f0277c2007babc861f6f157a6fc6c1dc25bf409046,26092751394707164.00000000000000000000000000000000000000,6033850
1679230221,0xb5a688d26d7858b38c44f44568d68fb94f112fc834cd225d32dc52f0277c2007babc861f6f157a6fc6c1dc25bf409046,26237769405450508.00000000000000000000000000000000000000,6033850
1679230221,0xb5d883565500910f3f10f0a2e3a031139d972117a3b67da191ff93ba00ba26502d9b65385b5bca5e7c587273e40f2319,50270155718305400.00000000000000000000000000000000000000,6033850
1679230221,0xb8fceec09779ff758918a849bfe8ab43cea79f6a98320af0af5b030f6a7850fcc5883cb965d02efb10eed1ffa987e899,50400651788564000.00000000000000000000000000000000000000,6033850
1679230221,0xb8fceec09779ff758918a849bfe8ab43cea79f6a98320af0af5b030f6a7850fcc5883cb965d02efb10eed1ffa987e899,50346577688564000.00000000000000000000000000000000000000,6033850
1679230221,0xb9b50821ec5f01bb19ec75e0f22264fa9369436544b65c7cf653109dd26ef1f65c4fcaf1b1bcd2a7278afc34455d3da6,25705669807853752.00000000000000000000000000000000000000,6033850
1679230222,0x80c7311597316f871363f8395b6a8d056071d90d8eb27defd14759e8522786061b13728623452740ba05055f5ba9d3d5,48541897561966528.00000000000000000000000000000000000000,6033850
1679230222,0x81babeec8c9f2bb9c329fd8a3b176032fe0ab5f3b92a3f44d4575a231c7bd9c31d10b6328ef68ed1e8c02a3dbc8e80f9,55860408342208392.00000000000000000000000000000000000000,6033850
1679230222,0x81beef03aafd3dd33ffd7deb337407142c80fea2690e5b3190cfc01bde5753f28982a7857c96172a75a234cb7bcb994f,56731667363603552.00000000000000000000000000000000000000,6033850
1679230222,0x89551cb5def7a710d58c3f3c0b234266df9cab138d6bd79e58b03c3681030751f1aab2e2b08a706e2aba6db23ee1fb8b,49642452204359688.00000000000000000000000000000000000000,6033850
1679230222,0x8b8edce58fafe098763e4fabdeb318d347f9238845f22c507e813186ea7d44adecd3028f9288048f9ad3bc7c7c735fba,49305834357757904.00000000000000000000000000000000000000,6033850
1679230222,0x8b8edce58fafe098763e4fabdeb318d347f9238845f22c507e813186ea7d44adecd3028f9288048f9ad3bc7c7c735fba,48542974561966528.00000000000000000000000000000000000000,6033850
1679230222,0x8d6e6c1b552fb5acba2a08eb882008f93f18f0e9c36ff96983778a3c167dd121ced4d214ae5380a9527a8f5ec64e3efd,47411071930701504.00000000000000000000000000000000000000,6033850
1679230222,0x8d6e6c1b552fb5acba2a08eb882008f93f18f0e9c36ff96983778a3c167dd121ced4d214ae5380a9527a8f5ec64e3efd,47391410430701504.00000000000000000000000000000000000000,6033850
1679230222,0x8d6e6c1b552fb5acba2a08eb882008f93f18f0e9c36ff96983778a3c167dd121ced4d214ae5380a9527a8f5ec64e3efd,47404703530701504.00000000000000000000000000000000000000,6033850
1679230222,0x8dde59a0d40b9a77b901fc40bee1116acf643b2b60656ace951a5073fe317f57a086acf1eac7502ea32edcca1a900521,25207260607735040.00000000000000000000000000000000000000,6033850
1679230222,0x91afe2631915f3fbd83f1d75e13ae8597b593441344bb55bf542b9bac31f662d1c820cafe4cde17291f115bb68a9945a,47794639858071288.00000000000000000000000000000000000000,6033850
1679230222,0x91afe2631915f3fbd83f1d75e13ae8597b593441344bb55bf542b9bac31f662d1c820cafe4cde17291f115bb68a9945a,46856326662279912.00000000000000000000000000000000000000,6033850
1679230222,0x965a05a1ba338f4bbbb97407d70659f4cea2146d83ac5da6c2f3de824713c927dcba706f35322d65764912e7756103e2,49284377204359688.00000000000000000000000000000000000000,6033850
1679230222,0x96a59d355b1f65e270b29981dd113625732539e955a1beeecbc471dd0196c4804574ff871d47ed34ff6d921061e9fc27,50312575667566000.00000000000000000000000000000000000000,6033850
1679230222,0x96a59d355b1f65e270b29981dd113625732539e955a1beeecbc471dd0196c4804574ff871d47ed34ff6d921061e9fc27,51177687588961168.00000000000000000000000000000000000000,6033850
1679230222,0x978a35c39c41aadbe35ea29712bccffb117cc6ebcad4d86ea463d712af1dc80131d0c650dc29ba29ef27c881f43bd587,51553078262932744.00000000000000000000000000000000000000,6033850
1679230222,0x987ff80fcf6c5ee530f4a4352884cb89fc5f57ab287e58dd44d641f3bbe4cc40633d6ba0bbecc9c81b1d5be40a2abb99,47535226630701504.00000000000000000000000000000000000000,6033850
1679230222,0x987ff80fcf6c5ee530f4a4352884cb89fc5f57ab287e58dd44d641f3bbe4cc40633d6ba0bbecc9c81b1d5be40a2abb99,47531396430701504.00000000000000000000000000000000000000,6033850
1679230222,0xa1dead01e65f0a0eee7b5170223f20c8f0cbf122eac3324d61afbdb33a8885ff8cab2ef514ac2c7698ae0d6289ef27fc,55741640442208392.00000000000000000000000000000000000000,6033850
1679230222,0xa1dead01e65f0a0eee7b5170223f20c8f0cbf122eac3324d61afbdb33a8885ff8cab2ef514ac2c7698ae0d6289ef27fc,56481767363603552.00000000000000000000000000000000000000,6033850
1679230222,0xa31892c0466813868f0cd8d3255dab5f84ae1a6d4a28a85bd85a68c30de311b5ad9b535bc611daa6bcf2365677f7a3fd,46005880588205168.00000000000000000000000000000000000000,6033850
1679230222,0xa31892c0466813868f0cd8d3255dab5f84ae1a6d4a28a85bd85a68c30de311b5ad9b535bc611daa6bcf2365677f7a3fd,45390310588205168.00000000000000000000000000000000000000,6033850
1679230222,0xa4fb63c2ceeee73d1f1711fadf1c5357ac98cecb999d053be613f469a48f7416999a4da35dd60a7824478661399e6772,50962310020539584.00000000000000000000000000000000000000,6033850
1679230222,0xa4fb63c2ceeee73d1f1711fadf1c5357ac98cecb999d053be613f469a48f7416999a4da35dd60a7824478661399e6772,51729438216330960.00000000000000000000000000000000000000,6033850
1679230222,0xaec4ec48c2ec03c418c599622980184e926f0de3c9ceab15fc059d617fa0eafe7a0c62126a4657faf596a1b211eec347,26817785087018680.00000000000000000000000000000000000000,6033850
1679230222,0xaec4ec48c2ec03c418c599622980184e926f0de3c9ceab15fc059d617fa0eafe7a0c62126a4657faf596a1b211eec347,26826253487018680.00000000000000000000000000000000000000,6033850
1679230222,0xb066a09b52c583db4c8bb1eba3c629f20b96d6f9a355b0615da653c8dbc136b85f467e77a4225cde9eadcd45f8693900,27380207360694872.00000000000000000000000000000000000000,6033850
1679230222,0xb066a09b52c583db4c8bb1eba3c629f20b96d6f9a355b0615da653c8dbc136b85f467e77a4225cde9eadcd45f8693900,27415238835091088.00000000000000000000000000000000000000,6033850
1679230222,0xb194b2b8ec91a71c18f8483825234679299d146495a08db3bf3fb955e1d85a5fca77e88de93a74f4e32320fc922d3027,51078836741934744.00000000000000000000000000000000000000,6033850
1679230222,0xb3a4b137b0224321813151568035e4c0dd7af8a2523a606a73b7d459a6202e7d6d58f2149a32bc2fe85980866fdc0c92,49280543004359688.00000000000000000000000000000000000000,6033850
1679230222,0xb8fceec09779ff758918a849bfe8ab43cea79f6a98320af0af5b030f6a7850fcc5883cb965d02efb10eed1ffa987e899,51599209988961168.00000000000000000000000000000000000000,6033850
1679230223,0x81babeec8c9f2bb9c329fd8a3b176032fe0ab5f3b92a3f44d4575a231c7bd9c31d10b6328ef68ed1e8c02a3dbc8e80f9,61628410759354848.00000000000000000000000000000000000000,6033850
1679230223,0x81beef03aafd3dd33ffd7deb337407142c80fea2690e5b3190cfc01bde5753f28982a7857c96172a75a234cb7bcb994f,61628410759354848.00000000000000000000000000000000000000,6033850
1679230223,0x8b8edce58fafe098763e4fabdeb318d347f9238845f22c507e813186ea7d44adecd3028f9288048f9ad3bc7c7c735fba,49338913037757904.00000000000000000000000000000000000000,6033850
1679230223,0x8d6e6c1b552fb5acba2a08eb882008f93f18f0e9c36ff96983778a3c167dd121ced4d214ae5380a9527a8f5ec64e3efd,49659157995411504.00000000000000000000000000000000000000,6033850
1679230223,0x8d6e6c1b552fb5acba2a08eb882008f93f18f0e9c36ff96983778a3c167dd121ced4d214ae5380a9527a8f5ec64e3efd,47765505995411504.00000000000000000000000000000000000000,6033850
1679230223,0x8d6e6c1b552fb5acba2a08eb882008f93f18f0e9c36ff96983778a3c167dd121ced4d214ae5380a9527a8f5ec64e3efd,47437782210701504.00000000000000000000000000000000000000,6033850
1679230223,0x91afe2631915f3fbd83f1d75e13ae8597b593441344bb55bf542b9bac31f662d1c820cafe4cde17291f115bb68a9945a,53735935493987864.00000000000000000000000000000000000000,6033850
1679230223,0x91afe2631915f3fbd83f1d75e13ae8597b593441344bb55bf542b9bac31f662d1c820cafe4cde17291f115bb68a9945a,50159274979426376.00000000000000000000000000000000000000,6033850
1679230223,0x965a05a1ba338f4bbbb97407d70659f4cea2146d83ac5da6c2f3de824713c927dcba706f35322d65764912e7756103e2,49315578478755904.00000000000000000000000000000000000000,6033850
1679230223,0x96a59d355b1f65e270b29981dd113625732539e955a1beeecbc471dd0196c4804574ff871d47ed34ff6d921061e9fc27,51551783153671168.00000000000000000000000000000000000000,6033850
1679230223,0x96a59d355b1f65e270b29981dd113625732539e955a1beeecbc471dd0196c4804574ff871d47ed34ff6d921061e9fc27,51224059368961168.00000000000000000000000000000000000000,6033850
1679230223,0x984357f7e6489e5e04049920bf63087ee6904272e937371f27ae84c064c36ae28f0f7bbb9f127fcd736df63a34172c11,55876090986132728.00000000000000000000000000000000000000,6033850
1679230223,0x984357f7e6489e5e04049920bf63087ee6904272e937371f27ae84c064c36ae28f0f7bbb9f127fcd736df63a34172c11,55551483228851984.00000000000000000000000000000000000000,6033850
1679230223,0x984357f7e6489e5e04049920bf63087ee6904272e937371f27ae84c064c36ae28f0f7bbb9f127fcd736df63a34172c11,56502407136331304.00000000000000000000000000000000000000,6033850
1679230223,0x987ff80fcf6c5ee530f4a4352884cb89fc5f57ab287e58dd44d641f3bbe4cc40633d6ba0bbecc9c81b1d5be40a2abb99,53481643252056584.00000000000000000000000000000000000000,6033850
1679230223,0x987ff80fcf6c5ee530f4a4352884cb89fc5f57ab287e58dd44d641f3bbe4cc40633d6ba0bbecc9c81b1d5be40a2abb99,49604435410701504.00000000000000000000000000000000000000,6033850
1679230223,0x987ff80fcf6c5ee530f4a4352884cb89fc5f57ab287e58dd44d641f3bbe4cc40633d6ba0bbecc9c81b1d5be40a2abb99,47710783410701504.00000000000000000000000000000000000000,6033850
1679230223,0xa31892c0466813868f0cd8d3255dab5f84ae1a6d4a28a85bd85a68c30de311b5ad9b535bc611daa6bcf2365677f7a3fd,51663210429560256.00000000000000000000000000000000000000,6033850
1679230223,0xa31892c0466813868f0cd8d3255dab5f84ae1a6d4a28a85bd85a68c30de311b5ad9b535bc611daa6bcf2365677f7a3fd,47899532588205168.00000000000000000000000000000000000000,6033850
1679230223,0xa35e2b13ef528efbed8d2f709c0eb9eceb1225ed0605a653ba923588b0150c94772a9ba1c809d048e321f6b73d905c60,23398145698866388.00000000000000000000000000000000000000,6033850
1679230223,0xb8fceec09779ff758918a849bfe8ab43cea79f6a98320af0af5b030f6a7850fcc5883cb965d02efb10eed1ffa987e899,57756147124877744.00000000000000000000000000000000000000,6033850
1679230224,0xa1defa73d675983a6972e8686360022c1ebc73395067dd1908f7ac76a526a19ac75e4f03ccab6788c54fdb81ff84fc1b,7178265205146804.00000000000000000000000000000000000000,6033851
1679230224,0xacd663026dea65bf0553caad12101428ffa6755821ae611b43548749e49ebf27847c0b28ab5c586e026840d8dbfb289e,8202943718674804.00000000000000000000000000000000000000,6033851
1679230225,0x81beef03aafd3dd33ffd7deb337407142c80fea2690e5b3190cfc01bde5753f28982a7857c96172a75a234cb7bcb994f,8885986991700520.00000000000000000000000000000000000000,6033851
1679230225,0xa1defa73d675983a6972e8686360022c1ebc73395067dd1908f7ac76a526a19ac75e4f03ccab6788c54fdb81ff84fc1b,8868761951700520.00000000000000000000000000000000000000,6033851
1679230225,0xabd401cacede8c01232325b72ec17ea9f75206386c87cf996484b478eb00f373a516981a2bc90fccbc11b8beadc62761,8798544145146804.00000000000000000000000000000000000000,6033851
1679230225,0xb333337fac190c13f152d81c2127b156a2e73ef074f396cf2ac9b1443f6124e57b80267b989095d04c7a2f2e0a3f0bc0,8667773116322804.00000000000000000000000000000000000000,6033851
1679230225,0xb3a4b137b0224321813151568035e4c0dd7af8a2523a606a73b7d459a6202e7d6d58f2149a32bc2fe85980866fdc0c92,8627064503849260.00000000000000000000000000000000000000,6033851
1679230226,0xa1defa73d675983a6972e8686360022c1ebc73395067dd1908f7ac76a526a19ac75e4f03ccab6788c54fdb81ff84fc1b,10073155648596728.00000000000000000000000000000000000000,6033851
1679230226,0xa1defa73d675983a6972e8686360022c1ebc73395067dd1908f7ac76a526a19ac75e4f03ccab6788c54fdb81ff84fc1b,9199498156441384.00000000000000000000000000000000000000,6033851
1679230226,0xa35e2b13ef528efbed8d2f709c0eb9eceb1225ed0605a653ba923588b0150c94772a9ba1c809d048e321f6b73d905c60,8777207290697013.00000000000000000000000000000000000000,6033851
1679230226,0xb333337fac190c13f152d81c2127b156a2e73ef074f396cf2ac9b1443f6124e57b80267b989095d04c7a2f2e0a3f0bc0,9930188446088496.00000000000000000000000000000000000000,6033851
1679230226,0xb333337fac190c13f152d81c2127b156a2e73ef074f396cf2ac9b1443f6124e57b80267b989095d04c7a2f2e0a3f0bc0,9152195073866052.00000000000000000000000000000000000000,6033851
1679230227,0x81babeec8c9f2bb9c329fd8a3b176032fe0ab5f3b92a3f44d4575a231c7bd9c31d10b6328ef68ed1e8c02a3dbc8e80f9,11631579747701006.00000000000000000000000000000000000000,6033851
1679230227,0x81babeec8c9f2bb9c329fd8a3b176032fe0ab5f3b92a3f44d4575a231c7bd9c31d10b6328ef68ed1e8c02a3dbc8e80f9,10652884779980006.00000000000000000000000000000000000000,6033851
1679230227,0x8cb3cb2fdc996d14bf30bc56c94d93f250245cfd45788586580af3d622e39eaca07c0baffd1d5faed7cd332e49be744a,10635231825760780.00000000000000000000000000000000000000,6033851
1679230227,0xa35e2b13ef528efbed8d2f709c0eb9eceb1225ed0605a653ba923588b0150c94772a9ba1c809d048e321f6b73d905c60,9175217171010432.00000000000000000000000000000000000000,6033851
1679230227,0xacd663026dea65bf0553caad12101428ffa6755821ae611b43548749e49ebf27847c0b28ab5c586e026840d8dbfb289e,11548257371716188.00000000000000000000000000000000000000,6033851
1679230227,0xb066a09b52c583db4c8bb1eba3c629f20b96d6f9a355b0615da653c8dbc136b85f467e77a4225cde9eadcd45f8693900,10333544021560172.00000000000000000000000000000000000000,6033851
1679230227,0xb3a4b137b0224321813151568035e4c0dd7af8a2523a606a73b7d459a6202e7d6d58f2149a32bc2fe85980866fdc0c92,10128792215010268.00000000000000000000000000000000000000,6033851
1679230228,0x81beef03aafd3dd33ffd7deb337407142c80fea2690e5b3190cfc01bde5753f28982a7857c96172a75a234cb7bcb994f,12144480070326168.00000000000000000000000000000000000000,6033851
1679230228,0xa1defa73d675983a6972e8686360022c1ebc73395067dd1908f7ac76a526a19ac75e4f03ccab6788c54fdb81ff84fc1b,11854150600319188.00000000000000000000000000000000000000,6033851
1679230228,0xa35e2b13ef528efbed8d2f709c0eb9eceb1225ed0605a653ba923588b0150c94772a9ba1c809d048e321f6b73d905c60,11334496817520656.00000000000000000000000000000000000000,6033851
1679230228,0xa35e2b13ef528efbed8d2f709c0eb9eceb1225ed0605a653ba923588b0150c94772a9ba1c809d048e321f6b73d905c60,10647520721196656.00000000000000000000000000000000000000,6033851
1679230228,0xabd401cacede8c01232325b72ec17ea9f75206386c87cf996484b478eb00f373a516981a2bc90fccbc11b8beadc62761,11971103229143188.00000000000000000000000000000000000000,6033851
1679230228,0xacd663026dea65bf0553caad12101428ffa6755821ae611b43548749e49ebf27847c0b28ab5c586e026840d8dbfb289e,12005044100319188.00000000000000000000000000000000000000,6033851
1679230228,0xacd663026dea65bf0553caad12101428ffa6755821ae611b43548749e49ebf27847c0b28ab5c586e026840d8dbfb289e,11784943600319188.00000000000000000000000000000000000000,6033851
1679230228,0xb066a09b52c583db4c8bb1eba3c629f20b96d6f9a355b0615da653c8dbc136b85f467e77a4225cde9eadcd45f8693900,11989632457525188.00000000000000000000000000000000000000,6033851
1679230229,0xa1defa73d675983a6972e8686360022c1ebc73395067dd1908f7ac76a526a19ac75e4f03ccab6788c54fdb81ff84fc1b,12366873074221772.00000000000000000000000000000000000000,6033851
1679230229,0xa35e2b13ef528efbed8d2f709c0eb9eceb1225ed0605a653ba923588b0150c94772a9ba1c809d048e321f6b73d905c60,11963514174899716.00000000000000000000000000000000000000,6033851
1679230229,0xa35e2b13ef528efbed8d2f709c0eb9eceb1225ed0605a653ba923588b0150c94772a9ba1c809d048e321f6b73d905c60,11834188735638396.00000000000000000000000000000000000000,6033851
1679230229,0xabd401cacede8c01232325b72ec17ea9f75206386c87cf996484b478eb00f373a516981a2bc90fccbc11b8beadc62761,12483829703045772.00000000000000000000000000000000000000,6033851
1679230229,0xb333337fac190c13f152d81c2127b156a2e73ef074f396cf2ac9b1443f6124e57b80267b989095d04c7a2f2e0a3f0bc0,12448078474221772.00000000000000000000000000000000000000,6033851
1679230230,0x81babeec8c9f2bb9c329fd8a3b176032fe0ab5f3b92a3f44d4575a231c7bd9c31d10b6328ef68ed1e8c02a3dbc8e80f9,24886273220558592.00000000000000000000000000000000000000,6033851
1679230230,0x8cb3cb2fdc996d14bf30bc56c94d93f250245cfd45788586580af3d622e39eaca07c0baffd1d5faed7cd332e49be744a,13002808520219512.00000000000000000000000000000000000000,6033851
1679230230,0xa1defa73d675983a6972e8686360022c1ebc73395067dd1908f7ac76a526a19ac75e4f03ccab6788c54fdb81ff84fc1b,12916521373444796.00000000000000000000000000000000000000,6033851
1679230230,0xb333337fac190c13f152d81c2127b156a2e73ef074f396cf2ac9b1443f6124e57b80267b989095d04c7a2f2e0a3f0bc0,13544027318079708.00000000000000000000000000000000000000,6033851
1679230231,0x8303c65a27eae8e91a074315b26e150e69f64acff0ed3c5fc566c942eb2f4677303cb2cce6245774f7dd35bad276474f,99648165797664016.00000000000000000000000000000000000000,6033851
1679230231,0xa35e2b13ef528efbed8d2f709c0eb9eceb1225ed0605a653ba923588b0150c94772a9ba1c809d048e321f6b73d905c60,13882966694055892.00000000000000000000000000000000000000,6033851
1679230231,0xa82f9afce834eeb0e6d9aa5bb99d2d87a2ba6d97f6f7db6b73646965f3dec263f8dc8e6e2a0d2d9acd6253c383f08c19,13564623164771656.00000000000000000000000000000000000000,6033851
1679230231,0xacd663026dea65bf0553caad12101428ffa6755821ae611b43548749e49ebf27847c0b28ab5c586e026840d8dbfb289e,14405721269411232.00000000000000000000000000000000000000,6033851
1679230231,0xb333337fac190c13f152d81c2127b156a2e73ef074f396cf2ac9b1443f6124e57b80267b989095d04c7a2f2e0a3f0bc0,13986117730079708.00000000000000000000000000000000000000,6033851
1679230231,0xb3a4b137b0224321813151568035e4c0dd7af8a2523a606a73b7d459a6202e7d6d58f2149a32bc2fe85980866fdc0c92,68608763516555512.00000000000000000000000000000000000000,6033851
1679230231,0xb3a4b137b0224321813151568035e4c0dd7af8a2523a606a73b7d459a6202e7d6d58f2149a32bc2fe85980866fdc0c92,16058196248444564.00000000000000000000000000000000000000,6033851
1679230232,0x81babeec8c9f2bb9c329fd8a3b176032fe0ab5f3b92a3f44d4575a231c7bd9c31d10b6328ef68ed1e8c02a3dbc8e80f9,187998880656660864.00000000000000000000000000000000000000,6033851
1679230232,0x81babeec8c9f2bb9c329fd8a3b176032fe0ab5f3b92a3f44d4575a231c7bd9c31d10b6328ef68ed1e8c02a3dbc8e80f9,187628112697601184.00000000000000000000000000000000000000,6033851
1679230232,0x978a35c39c41aadbe35ea29712bccffb117cc6ebcad4d86ea463d712af1dc80131d0c650dc29ba29ef27c881f43bd587,69264393865563856.00000000000000000000000000000000000000,6033851
1679230232,0xa0d0dbdf7b5eda08c921dee5da7c78c34c9685db3e39e81eb91da94af29eaa50f1468813c86503bf41b4b51bf772800e,14849163000209060.00000000000000000000000000000000000000,6033851
1679230232,0xa0d0dbdf7b5eda08c921dee5da7c78c34c9685db3e39e81eb91da94af29eaa50f1468813c86503bf41b4b51bf772800e,14531539653434344.00000000000000000000000000000000000000,6033851
1679230232,0xa1defa73d675983a6972e8686360022c1ebc73395067dd1908f7ac76a526a19ac75e4f03ccab6788c54fdb81ff84fc1b,14986393789595580.00000000000000000000000000000000000000,6033851
1679230232,0xa35e2b13ef528efbed8d2f709c0eb9eceb1225ed0605a653ba923588b0150c94772a9ba1c809d048e321f6b73d905c60,14100645886612700.00000000000000000000000000000000000000,6033851
1679230232,0xa4fb63c2ceeee73d1f1711fadf1c5357ac98cecb999d053be613f469a48f7416999a4da35dd60a7824478661399e6772,188101449772758400.00000000000000000000000000000000000000,6033851
1679230232,0xabd401cacede8c01232325b72ec17ea9f75206386c87cf996484b478eb00f373a516981a2bc90fccbc11b8beadc62761,14774582459359904.00000000000000000000000000000000000000,6033851
1679230232,0xb1b734b8dd42b4744dc98ea330c3d9da64b7afc050afed96875593c73937d530a773e35ddc4b480f9d2e1d5ba452a469,14762874653434344.00000000000000000000000000000000000000,6033851
1679230232,0xb333337fac190c13f152d81c2127b156a2e73ef074f396cf2ac9b1443f6124e57b80267b989095d04c7a2f2e0a3f0bc0,14986397789595580.00000000000000000000000000000000000000,6033851
1679230232,0xb333337fac190c13f152d81c2127b156a2e73ef074f396cf2ac9b1443f6124e57b80267b989095d04c7a2f2e0a3f0bc0,14531721269411232.00000000000000000000000000000000000000,6033851
1679230232,0xb8fceec09779ff758918a849bfe8ab43cea79f6a98320af0af5b030f6a7850fcc5883cb965d02efb10eed1ffa987e899,188356529550095168.00000000000000000000000000000000000000,6033851
1679230233,0x8ed74896fb129ac7f48d6a2908400044103b65d5c4e8f63feafd849f90fc174a4b71206a51b9453c12292bab3a92a4a2,127391169285084352.00000000000000000000000000000000000000,6033851
1679230233,0x81476ce973b358648ef2b990ed3fe9e9b264030116e5f6aa12c1b9f573b7a19ef75b9142426ec3a4e56719659940d224,15230184824148972.00000000000000000000000000000000000000,6033851
1679230233,0x81beef03aafd3dd33ffd7deb337407142c80fea2690e5b3190cfc01bde5753f28982a7857c96172a75a234cb7bcb994f,188611738905034592.00000000000000000000000000000000000000,6033851
